endTime,NSX,totalVolume,CHX,NYSE,NASDAQ,startTime,NASDAQ PSX,BATS EDGA,BATS BZX,BATS EDGX,NASDAQ BX,CBSX,NYSE Arca,BATS BYX 
2014-03-05 15:03:10,0.0,1210,0.0,0.5785123966942148,0.0,2014-03-05 15:03:00,0.0,0.0,0.17355371900826447,0.0,0.24793388429752067,0.0,0.0,0.0
2014-03-05 15:03:20,0.0,25963,0.0,0.23518083426414513,0.11855332588683896,2014-03-05 15:03:10,0.15791703578168934,0.3150252282093749,0.0,0.0038516350190655932,0.03659053268112314,0.0,0.0,0.13288140815776298
2014-03-05 15:03:30,0.08013781160499658,165153,0.0,0.19977838731358194,0.2042227510248073,2014-03-05 15:03:20,0.002421996572874849,0.01755947515334266,0.0424636549139283,0.1274817896132677,0.08371025654998698,0.0,0.1683529817805308,0.07387089547268291
2014-03-05 15:03:40,0.0,9200,0.0,0.8152173913043478,0.0,2014-03-05 15:03:30,0.0,0.0,0.05434782608695652,0.0,0.0,0.0,0.05434782608695652,0.07608695652173914
2014-03-05 15:03:50,0.0,4336,0.0,0.5765682656826568,0.0,2014-03-05 15:03:40,0.0,0.0,0.238929889298893,0.0,0.0,0.0,0.18450184501845018,0.0
2014-03-05 15:04:00,0.0,1300,0.0,0.38461538461538464,0.0,2014-03-05 15:03:50,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.46153846153846156,0.0
2014-03-05 15:04:10,0.0,600,0.0,0.0,0.0,2014-03-05 15:04:00,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
2014-03-05 15:04:20,0.0,300,0.0,0.6666666666666666,0.0,2014-03-05 15:04:10,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
2014-03-05 15:04:30,0.0,400,0.0,0.5,0.0,2014-03-05 15:04:20,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2014-03-05 15:04:40,0.0016680845385244124,119898,0.0,0.12991042386028123,0.15354718177117216,2014-03-05 15:04:30,0.006013444761380507,0.03836594438606149,0.12013544846452819,0.3246259320422359,0.05181904618926087,0.0,0.16390598675540877,0.010008507231146475
2014-03-05 15:04:50,0.0,14917,0.0,0.0,0.2856472481061876,2014-03-05 15:04:40,0.06033384728832875,0.07407655694844809,0.2346316283435007,0.0,0.0,0.0,0.3453107193135349,0.0
2014-03-05 15:05:00,0.0,110142,0.0,0.2341976720960215,0.15288445824481126,2014-03-05 15:04:50,0.00363167547347969,0.1343719925187485,0.12568320894844837,0.08982041364783643,0.08398249532421782,0.0,0.09462330446151332,0.0808047792849231
2014-03-05 15:05:10,0.0,13649,0.0,0.0,0.007326544069162576,2014-03-05 15:05:00,0.0,0.007326544069162576,0.007326544069162576,0.010916550663052239,0.5568173492563557,0.0,0.007326544069162576,0.4029599238039417
2014-03-05 15:05:20,nan,0,nan,nan,nan,2014-03-05 15:05:10,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-05 15:05:30,0.0,600,0.0,0.0,1.0,2014-03-05 15:05:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05 15:05:40,0.0,600,0.0,0.3333333333333333,0.16666666666666666,2014-03-05 15:05:30,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2014-03-05 15:05:50,0.0,111532,0.0,0.1940698633576014,0.26076821002044254,2014-03-05 15:05:40,0.009862640318473621,0.020191514542911453,0.16650826668579422,0.15352544561202167,0.036949037047663454,0.0,0.13436502528422337,0.023759997130868273
2014-03-05 15:06:00,0.0,43457,0.0,0.5223554318061532,0.006903375750742113,2014-03-05 15:05:50,0.0,0.07363600800791587,0.3140115516487562,0.004855374278021953,0.004602250500494742,0.0,0.02071012725222634,0.05292588075568953
2014-03-05 15:06:10,0.0,58011,0.0,0.058609574046301564,0.0787264484321939,2014-03-05 15:06:00,0.0,0.034476220027236215,0.14457602868421507,0.6143317646653221,0.034476220027236215,0.0,0.03307993311613315,0.0017238110013618106
2014-03-05 15:06:20,0.0,27350,0.0,0.014625228519195612,0.043875685557586835,2014-03-05 15:06:10,0.0,0.27056672760511885,0.0,0.0,0.3875685557586837,0.0,0.0,0.283363802559415
2014-03-05 15:06:30,0.0,1100,0.0,0.8181818181818182,0.0,2014-03-05 15:06:20,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0
2014-03-05 15:06:40,0.06541719818140189,30573,0.0,0.007392143394498413,0.0,2014-03-05 15:06:30,0.0,0.0,0.022797893566218558,0.0,0.06705262813593693,0.0,0.8373401367219442,0.0
2014-03-05 15:06:50,0.0,10703,0.0,0.12146127254040923,0.0,2014-03-05 15:06:40,0.0,0.01868634962160142,0.20583014108193964,0.0,0.14949079697281137,0.0,0.0,0.5045314397832383
2014-03-05 15:07:00,0.0,101654,0.0,0.3118421311507663,0.18694788203120388,2014-03-05 15:06:50,0.0,0.021110826922698566,0.22976961064001417,0.18363271489562635,0.013772207684891888,0.0,0.029315127786412733,0.023609498888386093
2014-03-05 15:07:10,0.2631578947368421,1900,0.0,0.7368421052631579,0.0,2014-03-05 15:07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05 15:07:20,0.033101621979477,30210,0.0,0.1708043694141013,0.0,2014-03-05 15:07:10,0.0,0.23283680900364118,0.0,0.009930486593843098,0.15445216815623966,0.0,0.0,0.3988745448526978
2014-03-05 15:07:30,0.0,2695,0.0,0.07421150278293136,0.03525046382189239,2014-03-05 15:07:20,0.0,0.8163265306122449,0.0,0.0,0.07421150278293136,0.0,0.0,0.0
2014-03-05 15:07:40,0.0,200,0.0,1.0,0.0,2014-03-05 15:07:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05 15:07:50,nan,0,nan,nan,nan,2014-03-05 15:07:40,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-05 15:08:00,0.0,200,0.0,1.0,0.0,2014-03-05 15:07:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05 15:08:10,0.015791052789489474,126654,0.0,0.08914049299666808,0.19227185876482386,2014-03-05 15:08:00,0.0,0.06237465851848343,0.1806338528589701,0.12555466072923083,0.12437822729641385,0.0,0.1940641432564309,0.015791052789489474
2014-03-05 15:08:20,0.0,111678,0.0,0.07260158670463296,0.05103959598130339,2014-03-05 15:08:10,0.0,0.0608893425741865,0.06242948476871004,0.3410877701964577,0.07611167821773313,0.012536041118214868,0.25883343183079927,0.06447106860796217
2014-03-05 15:08:30,0.0,10119,0.0,0.40705603320486217,0.1284711928056132,2014-03-05 15:08:20,0.07905919557268505,0.19764798893171262,0.0,0.0,0.10870639391244194,0.0,0.0,0.07905919557268505
2014-03-05 15:08:40,0.0,10800,0.0,0.6388888888888888,0.018518518518518517,2014-03-05 15:08:30,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.09259259259259259
2014-03-05 15:08:50,0.0,116594,0.0,0.4362917474312572,0.08962725354649467,2014-03-05 15:08:40,0.001715354134861142,0.06267046331715183,0.1061804209479047,0.0857677067430571,0.06346810298986226,0.0,0.10552858637665746,0.048750364512753656
2014-03-05 15:09:00,0.0,18050,0.0,0.29362880886426596,0.32132963988919666,2014-03-05 15:08:50,0.008310249307479225,0.0664819944598338,0.055401662049861494,0.16066481994459833,0.0221606648199446,0.0,0.0664819944598338,0.00554016620498615
2014-03-05 15:09:10,0.0,25263,0.0,0.18208447136127934,0.14353006372956498,2014-03-05 15:09:00,0.01583343229228516,0.00395835807307129,0.24541820053042,0.21200965839369829,0.08906305664410402,0.0,0.10810275897557693,0.0
2014-03-05 15:09:20,0.0,300,0.0,0.0,0.3333333333333333,2014-03-05 15:09:10,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
2014-03-05 15:09:30,0.0,900,0.0,0.2222222222222222,0.1111111111111111,2014-03-05 15:09:20,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.5555555555555556,0.0
2014-03-05 15:09:40,0.0,900,0.0,1.0,0.0,2014-03-05 15:09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05 15:09:50,nan,0,nan,nan,nan,2014-03-05 15:09:40,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-05 15:10:00,nan,0,nan,nan,nan,2014-03-05 15:09:50,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-05 15:10:10,0.0,100,0.0,1.0,0.0,2014-03-05 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05 15:10:20,0.19051301881928331,19395,0.0,0.07218355246197473,0.0,2014-03-05 15:10:10,0.0,0.0,0.0,0.0,0.5208043310131477,0.0,0.005155968032998196,0.21134312967259603
2014-03-05 15:10:30,0.0,300,0.0,0.6666666666666666,0.3333333333333333,2014-03-05 15:10:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05 15:10:40,0.0,63000,0.0,0.46204761904761904,0.049206349206349205,2014-03-05 15:10:30,0.0746031746031746,0.06666666666666667,0.18734920634920635,0.14423809523809525,0.0015873015873015873,0.0,0.004761904761904762,0.009539682539682539
2014-03-05 15:10:50,0.0,18330,0.0,0.24549918166939444,0.03071467539552646,2014-03-05 15:10:40,0.0,0.016366612111292964,0.03131478450627387,0.0,0.6761047463175123,0.0,0.0,0.0
2014-03-05 15:11:00,0.0,4000,0.0,0.0,0.0,2014-03-05 15:10:50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-05 15:11:10,0.03410130178435913,102782,0.0,0.24075227179856395,0.21007569418769823,2014-03-05 15:11:00,0.012453542449066957,0.025296258099667256,0.09138759705006713,0.20978381428654821,0.03019011110894904,0.0,0.13039248117374638,0.015566928061333696
2014-03-05 15:11:20,0.011976047904191617,1670,0.0,0.23353293413173654,0.0,2014-03-05 15:11:10,0.0,0.11976047904191617,0.03592814371257485,0.0,0.059880239520958084,0.0,0.23952095808383234,0.2994011976047904
2014-03-05 15:11:30,0.0,146411,0.0,0.08913264713716866,0.16075977897835544,2014-03-05 15:11:20,0.052045269822622614,0.09975343382669336,0.10111262131943638,0.16056170642916173,0.12704646508800568,0.0,0.08179713272909822,0.1277909446694579
2014-03-05 15:11:40,0.004675628287551139,42775,0.0,0.09818819403857393,0.23934541203974283,2014-03-05 15:11:30,0.0,0.09351256575102279,0.12993571011104618,0.1712448860315605,0.0058445353594389245,0.0,0.21751022793687902,0.03974284044418469
2014-03-05 15:11:50,0.0,3,0.0,0.0,0.0,2014-03-05 15:11:40,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-05 15:12:00,0.011894071400110616,168151,0.0,0.2741405046654495,0.23100665473294837,2014-03-05 15:11:50,0.0005947035700055308,0.03925043562036503,0.07078161890205827,0.1273022461953839,0.09931549619092363,0.0,0.08981213314223525,0.05590213558051989
2014-03-05 15:12:10,0.0,3100,0.0,0.06451612903225806,0.0,2014-03-05 15:12:00,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.6451612903225806,0.16129032258064516
2014-03-05 15:12:20,0.0,200,0.0,1.0,0.0,2014-03-05 15:12:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05 15:12:30,0.0,600,0.0,0.16666666666666666,0.0,2014-03-05 15:12:20,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.0
2014-03-05 15:12:40,0.0,300,0.0,0.6666666666666666,0.0,2014-03-05 15:12:30,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2014-03-05 15:12:50,0.0,110,0.0,0.9090909090909091,0.0,2014-03-05 15:12:40,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05 15:13:00,0.0,200,0.0,1.0,0.0,2014-03-05 15:12:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05 15:13:10,0.0,9152,0.0,0.15155157342657344,0.0,2014-03-05 15:13:00,0.0,0.40898164335664333,0.0,0.12259615384615384,0.054632867132867136,0.0,0.0,0.26223776223776224
2014-03-05 15:13:20,0.0,1700,0.0,0.6470588235294118,0.0,2014-03-05 15:13:10,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.17647058823529413,0.11764705882352941
2014-03-05 15:13:30,0.0,8669,0.0,0.7497981312723497,0.0,2014-03-05 15:13:20,0.0,0.04256546314453801,0.09228284692582767,0.0,0.0,0.0,0.0,0.11535355865728458
2014-03-05 15:13:40,0.0,16162,0.0,0.9342903106051231,0.0,2014-03-05 15:13:30,0.0,0.0,0.012374706100730107,0.006187353050365054,0.016210864991956443,0.0,0.024749412201460215,0.006187353050365054
2014-03-05 15:13:50,0.0,200,0.0,0.5,0.0,2014-03-05 15:13:40,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-03-05 15:14:00,0.0,3500,0.0,0.02857142857142857,0.0,2014-03-05 15:13:50,0.0,0.9142857142857143,0.0,0.0,0.05714285714285714,0.0,0.0,0.0
2014-03-05 15:14:10,0.0,965,0.0,0.20725388601036268,0.09533678756476684,2014-03-05 15:14:00,0.0,0.0,0.0,0.0,0.6974093264248704,0.0,0.0,0.0
2014-03-05 15:14:20,0.0,400,0.0,0.5,0.0,2014-03-05 15:14:10,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0
2014-03-05 15:14:30,0.0,781,0.0,0.5121638924455826,0.0,2014-03-05 15:14:20,0.0,0.0,0.10371318822023047,0.0,0.38412291933418696,0.0,0.0,0.0
2014-03-05 15:14:40,0.30434782608695654,575,0.0,0.34782608695652173,0.0,2014-03-05 15:14:30,0.0,0.0,0.0,0.0,0.34782608695652173,0.0,0.0,0.0
2014-03-05 15:14:50,0.0,600,0.0,0.8333333333333334,0.0,2014-03-05 15:14:40,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
2014-03-05 15:15:00,0.0,611,0.0,0.6546644844517185,0.0,2014-03-05 15:14:50,0.0,0.0,0.0,0.0,0.3453355155482815,0.0,0.0,0.0
2014-03-05 15:15:10,0.0,401,0.0,0.49875311720698257,0.0,2014-03-05 15:15:00,0.0,0.0,0.0,0.0,0.5012468827930174,0.0,0.0,0.0
2014-03-05 15:15:20,0.0,1200,0.0,0.4166666666666667,0.08333333333333333,2014-03-05 15:15:10,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666,0.0,0.25,0.0
2014-03-05 15:15:30,0.0,500,0.0,0.8,0.0,2014-03-05 15:15:20,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
2014-03-05 15:15:40,0.0,15923,0.0,0.3202914023739245,0.21497205300508698,2014-03-05 15:15:30,0.09420335363938956,0.0,0.25120894303837216,0.0,0.01884067072787791,0.0,0.10048357721534887,0.0
2014-03-05 15:15:50,0.3903255035896006,14347,0.0,0.4858855509862689,0.0,2014-03-05 15:15:40,0.0,0.0,0.0,0.0,0.12378894542413048,0.0,0.0,0.0
2014-03-05 15:16:00,0.0,7817,0.0,0.06908020979915569,0.0,2014-03-05 15:15:50,0.0,0.0,0.0,0.0,0.8207752334655238,0.0,0.038377894332864274,0.07176666240245619
2014-03-05 15:16:10,0.0,3000,0.0,0.06666666666666667,0.03333333333333333,2014-03-05 15:16:00,0.259,0.03333333333333333,0.47433333333333333,0.03333333333333333,0.06666666666666667,0.0,0.03333333333333333,0.0
2014-03-05 15:16:20,0.0,4500,0.0,0.1111111111111111,0.0,2014-03-05 15:16:10,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0
2014-03-05 15:16:30,0.0,103209,0.0,0.2530108808340358,0.22966989312947514,2014-03-05 15:16:20,0.003875631001172378,0.0368184945111376,0.1492214826226395,0.21943822728638007,0.002906723250879284,0.0,0.05623540582701121,0.048823261537269035
2014-03-05 15:16:40,0.0,1400,0.0,0.14285714285714285,0.0,2014-03-05 15:16:30,0.0,0.14285714285714285,0.0,0.0,0.21428571428571427,0.0,0.5,0.0
2014-03-05 15:16:50,0.0,549,0.0,0.18214936247723132,0.08925318761384335,2014-03-05 15:16:40,0.0,0.7285974499089253,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05 15:17:00,0.0,8665,0.0,0.02308136180034622,0.2423542989036353,2014-03-05 15:16:50,0.19619157530294287,0.0,0.3000577034045009,0.02308136180034622,0.0075014425851125215,0.0,0.20773225620311597,0.0
2014-03-05 15:17:10,0.0,700,0.0,0.2857142857142857,0.0,2014-03-05 15:17:00,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0
2014-03-05 15:17:20,0.0,100,0.0,1.0,0.0,2014-03-05 15:17:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05 15:17:30,0.0,600,0.0,0.8333333333333334,0.0,2014-03-05 15:17:20,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
2014-03-05 15:17:40,0.7109826589595376,1730,0.0,0.057803468208092484,0.0,2014-03-05 15:17:30,0.0,0.0,0.0,0.0,0.23121387283236994,0.0,0.0,0.0
2014-03-05 15:17:50,0.0,1400,0.0,0.14285714285714285,0.0,2014-03-05 15:17:40,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.07142857142857142
2014-03-05 15:18:00,0.0,1300,0.0,0.15384615384615385,0.6153846153846154,2014-03-05 15:17:50,0.0,0.0,0.07692307692307693,0.0,0.15384615384615385,0.0,0.0,0.0
2014-03-05 15:18:10,0.0,2500,0.0,0.04,0.0,2014-03-05 15:18:00,0.0,0.0,0.0,0.0,0.76,0.0,0.2,0.0
2014-03-05 15:18:20,0.0,912,0.0,0.5482456140350878,0.0,2014-03-05 15:18:10,0.0,0.0,0.013157894736842105,0.0,0.43859649122807015,0.0,0.0,0.0
2014-03-05 15:18:30,0.0,25684,0.0,0.00778694907335306,0.9733686341691326,2014-03-05 15:18:20,0.0,0.0,0.0,0.0,0.018844416757514405,0.0,0.0,0.0
2014-03-05 15:18:40,0.0,400,0.0,0.25,0.0,2014-03-05 15:18:30,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
2014-03-05 15:18:50,0.0,13311,0.0,0.21869130794080083,0.007512583577492299,2014-03-05 15:18:40,0.0,0.1352265043948614,0.0,0.450755014649538,0.15145368492224476,0.0,0.0,0.03636090451506273
2014-03-05 15:19:00,0.0,4211,0.0,0.04749465685110425,0.379957254808834,2014-03-05 15:18:50,0.0,0.04749465685110425,0.0,0.0,0.0949893137022085,0.0,0.023747328425552126,0.40631678936119686
2014-03-05 15:19:10,0.0,9764,0.0,0.05120852109791069,0.6349856616140925,2014-03-05 15:19:00,0.0,0.020483408439164276,0.0,0.010241704219582138,0.04096681687832855,0.0,0.030725112658746414,0.21138877509217535
2014-03-05 15:19:20,0.0,56137,0.0,0.41829809216737623,0.004453390811764077,2014-03-05 15:19:10,0.0008906781623528154,0.01959491957176194,0.265422092381139,0.1552986443878369,0.01847266508719739,0.0,0.04097119546822951,0.07659832196234213
2014-03-05 15:19:30,0.05491344594947963,76484,0.0,0.15026672245175463,0.17876941582553213,2014-03-05 15:19:20,0.016997018984362743,0.0,0.221261963286439,0.22488363579310705,0.006445792584069871,0.0,0.1333873751372836,0.013074629987971341
2014-03-05 15:19:40,0.001241280007944192,161124,0.0,0.22264839502494974,0.15827561381296393,2014-03-05 15:19:30,0.017688240113204738,0.1480226409473449,0.1097974231027035,0.11111317991112435,0.019239840123134976,0.0,0.19459546684541099,0.01737792011121869
2014-03-05 15:19:50,0.9015256588072122,1442,0.0,0.0,0.06934812760055478,2014-03-05 15:19:40,0.0,0.0,0.0,0.0,0.02912621359223301,0.0,0.0,0.0
2014-03-05 15:20:00,0.0,100,0.0,0.0,0.0,2014-03-05 15:19:50,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-05 15:20:10,0.0,200,0.0,0.5,0.5,2014-03-05 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05 15:20:20,0.02778163633838033,7199,0.0,0.2915682733713016,0.09723572718433116,2014-03-05 15:20:10,0.0,0.15279899986109183,0.3472704542297541,0.013890818169190165,0.02778163633838033,0.0,0.02778163633838033,0.013890818169190165
2014-03-05 15:20:30,0.0,500,0.0,0.2,0.2,2014-03-05 15:20:20,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
2014-03-05 15:20:40,0.0,13510,0.0,0.014803849000740192,0.0,2014-03-05 15:20:30,0.0,0.0,0.2146558105107328,0.0,0.015544041450777202,0.0,0.7549962990377498,0.0
2014-03-05 15:20:50,0.0,10400,0.0,0.019230769230769232,0.009615384615384616,2014-03-05 15:20:40,0.0,0.0,0.4807692307692308,0.0,0.49038461538461536,0.0,0.0,0.0
2014-03-05 15:21:00,0.0,143903,0.0,0.26418490233004177,0.13840573163867328,2014-03-05 15:20:50,0.01459316345037977,0.04586422798690785,0.18249793263517786,0.22864707476564075,0.01459316345037977,0.004864387816793257,0.0695190510274282,0.036830364898577515
2014-03-05 15:21:10,0.7917656373713381,1263,0.0,0.07125890736342043,0.0791765637371338,2014-03-05 15:21:00,0.0,0.0,0.0,0.0,0.05779889152810768,0.0,0.0,0.0
2014-03-05 15:21:20,0.0,110436,0.0,0.1148900720779456,0.12358288963743706,2014-03-05 15:21:10,0.0009055018291136948,0.13460284689775073,0.18449599768191532,0.10966532652395958,0.13987286754319245,0.0,0.060686732587199824,0.13129776522148576
2014-03-05 15:21:30,0.0,600,0.0,0.5,0.0,2014-03-05 15:21:20,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2014-03-05 15:21:40,0.0,43211,0.0,0.3428293721506098,0.11346647844298906,2014-03-05 15:21:30,0.004628451088843119,0.06479831524380367,0.07868366851033301,0.13422508157645044,0.05058897040105529,0.0,0.18069473050843535,0.03008493207748027
2014-03-05 15:21:50,0.0,20950,0.0,0.014319809069212411,0.014319809069212411,2014-03-05 15:21:40,0.04926014319809069,0.3818615751789976,0.04620525059665871,0.00477326968973747,0.05489260143198091,0.0,0.0,0.4343675417661098
2014-03-05 15:22:00,0.0,13533,0.0,0.4790512081578364,0.0073893445651370725,2014-03-05 15:21:50,0.0,0.09236680706421341,0.0,0.0,0.36946722825685363,0.0,0.0,0.051725411955959505
2014-03-05 15:22:10,0.0,12800,0.0,0.30953125,0.0,2014-03-05 15:22:00,0.0,0.53515625,0.0,0.0,0.085,0.0,0.015625,0.0546875
2014-03-05 15:22:20,0.0,28150,0.0,0.08348134991119005,0.27353463587921845,2014-03-05 15:22:10,0.14742451154529307,0.04262877442273535,0.0,0.0,0.02486678507992895,0.0,0.3552397868561279,0.07282415630550622
2014-03-05 15:22:30,0.0,19832,0.0,0.24707543364259782,0.0,2014-03-05 15:22:20,0.005042355788624445,0.6772892295280355,0.0,0.0,0.04033884630899556,0.0,0.0,0.030254134731746672
2014-03-05 15:22:40,0.0,3100,0.0,0.06451612903225806,0.0,2014-03-05 15:22:30,0.0,0.6129032258064516,0.0,0.0,0.3225806451612903,0.0,0.0,0.0
2014-03-05 15:22:50,0.03571312619720139,30801,0.0,0.006493295672218434,0.0,2014-03-05 15:22:40,0.0,0.1883055744943346,0.0,0.006493295672218434,0.5617025421252557,0.0,0.009739943508327652,0.1915522223304438
2014-03-05 15:23:00,0.0,7300,0.0,0.0410958904109589,0.1917808219178082,2014-03-05 15:22:50,0.0,0.0,0.1917808219178082,0.0,0.3835616438356164,0.0,0.1917808219178082,0.0
2014-03-05 15:23:10,0.0,159671,0.0,0.17162790988971072,0.28700891207545515,2014-03-05 15:23:00,0.0031314390214879344,0.05887105360397317,0.09808293303104508,0.1395494485535883,0.023798936563308302,0.011273180477356565,0.16034846653431117,0.046307720249763575
2014-03-05 15:23:20,0.0,13200,0.0,0.6136363636363636,0.0,2014-03-05 15:23:10,0.0,0.36363636363636365,0.0,0.0,0.022727272727272728,0.0,0.0,0.0
2014-03-05 15:23:30,0.0,700,0.0,0.2857142857142857,0.0,2014-03-05 15:23:20,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.2857142857142857
2014-03-05 15:23:40,0.0,890,0.0,0.2247191011235955,0.0,2014-03-05 15:23:30,0.0,0.11235955056179775,0.0,0.0,0.550561797752809,0.0,0.11235955056179775,0.0
2014-03-05 15:23:50,0.046571409494558326,59908,0.0,0.7060826600787875,0.013353809174066903,2014-03-05 15:23:40,0.01168458302730854,0.0450691059624758,0.0,0.0033384522935167257,0.12215396941977699,0.0,0.026707618348133805,0.025038392201375444
2014-03-05 15:24:00,0.0,7639,0.0,0.3311951826155256,0.0,2014-03-05 15:23:50,0.0,0.30108652965047783,0.0,0.0,0.3364314700877078,0.0,0.0,0.03128681764628878
2014-03-05 15:24:10,0.0,9834,0.0,0.54494610534879,0.027049013626194836,2014-03-05 15:24:00,0.1728696359568843,0.0762660158633313,0.0,0.0,0.1016880211511084,0.0,0.06101281269066504,0.016168395363026236
2014-03-05 15:24:20,0.0,18617,0.0,0.5962292528334318,0.0,2014-03-05 15:24:10,0.0,0.17967449105656122,0.002578288660901327,0.0,0.10742869420422195,0.010742869420422194,0.0,0.10334640382446152
2014-03-05 15:24:30,0.12815036309269542,2341,0.0,0.21358393848782573,0.05724049551473729,2014-03-05 15:24:20,0.0,0.0,0.25929090132422045,0.0,0.12815036309269542,0.0,0.21358393848782573,0.0
2014-03-05 15:24:40,0.0,1000,0.0,0.2,0.0,2014-03-05 15:24:30,0.0,0.0,0.3,0.0,0.3,0.0,0.2,0.0
2014-03-05 15:24:50,0.0,2250,0.0,0.5111111111111111,0.044444444444444446,2014-03-05 15:24:40,0.044444444444444446,0.0,0.044444444444444446,0.0,0.17777777777777778,0.0,0.17777777777777778,0.0
2014-03-05 15:25:00,0.0,2324,0.0,0.08605851979345955,0.21514629948364888,2014-03-05 15:24:50,0.43029259896729777,0.0,0.043029259896729774,0.0,0.18244406196213425,0.0,0.043029259896729774,0.0
2014-03-05 15:25:10,0.0,4000,0.0,0.1,0.125,2014-03-05 15:25:00,0.0,0.0,0.25,0.0,0.075,0.0,0.45,0.0
2014-03-05 15:25:20,0.0,2484,0.0,0.4227053140096618,0.040257648953301126,2014-03-05 15:25:10,0.0,0.0,0.24154589371980675,0.0,0.12077294685990338,0.0,0.1610305958132045,0.013687600644122383
2014-03-05 15:25:30,0.0,2200,0.0,0.6818181818181818,0.0,2014-03-05 15:25:20,0.0,0.0,0.13636363636363635,0.0,0.13636363636363635,0.0,0.045454545454545456,0.0
2014-03-05 15:25:40,0.0,2600,0.0,0.8461538461538461,0.0,2014-03-05 15:25:30,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.038461538461538464,0.0
2014-03-05 15:25:50,0.0,3010,0.0,0.29900332225913623,0.0,2014-03-05 15:25:40,0.0,0.0,0.39867109634551495,0.0,0.10299003322259136,0.0,0.132890365448505,0.0664451827242525
2014-03-05 15:26:00,0.09918364232852674,13107,0.0,0.030518043793392843,0.0,2014-03-05 15:25:50,0.08239871824216068,0.2746623941405356,0.0,0.0,0.424277103837644,0.0,0.0,0.08896009765774014
2014-03-05 15:26:10,0.0,1829,0.0,0.11372334609075997,0.3280481137233461,2014-03-05 15:26:00,0.0,0.0,0.10934937124111536,0.10934937124111536,0.28485511208310554,0.0,0.0,0.05467468562055768
