endTime,NSX,totalVolume,CHX,NYSE,NASDAQ,startTime,NASDAQ PSX,BATS EDGA,BATS BZX,BATS EDGX,NASDAQ BX,CBSX,NYSE Arca,BATS BYX 
2014-03-06 11:26:00,0.000342012469774648,292387,0.0,0.2735244727022747,0.18570935096293611,2014-03-06 11:24:00,0.020845660032764796,0.061911097278606775,0.06824174809413551,0.20537164785028061,0.025890343961940853,0.0,0.09501106410339721,0.06315260254388876
2014-03-06 11:28:00,0.037619663104357784,190326,0.0,0.2422107331630991,0.07072601746477097,2014-03-06 11:26:00,0.04255855742252766,0.05859420152790475,0.04805439088721457,0.32045542910584995,0.054926809789519034,0.0,0.09561489234261215,0.029239305192144006
2014-03-06 11:30:00,0.020342015837263874,127421,0.0,0.515386003876912,0.08004959935960321,2014-03-06 11:28:00,0.043140455654876356,0.12059236703526106,0.035315999717472,0.0596447995228416,0.0404171996766624,0.0,0.03508840771929274,0.05002315159981479
2014-03-06 11:32:00,0.004931541241134434,446108,0.0,0.20239717736512236,0.15385287867511904,2014-03-06 11:30:00,0.022281599971307395,0.04243142916065168,0.15359061034547689,0.18923444547060353,0.087454159082554,0.0,0.07993355868982399,0.0638925999982067
2014-03-06 11:34:00,0.014413410835368476,630177,0.0,0.16495048216612157,0.10420088324391401,2014-03-06 11:32:00,0.0042051677544562875,0.044216148796290565,0.13878640445462148,0.2556377017885451,0.05141412650731461,0.0,0.18393245072416162,0.03824322372920624
2014-03-06 11:36:00,0.007283432873582606,521732,0.0,0.38168063296865057,0.2206305152837089,2014-03-06 11:34:00,0.0035842156509472297,0.05539242369645719,0.08561483673610205,0.06620832151372735,0.07762222750377588,0.0021083621476160174,0.042765251125098706,0.0571097805003335
2014-03-06 11:38:00,0.0010725427709946896,745891,0.0,0.20970222190641796,0.16821358616741588,2014-03-06 11:36:00,0.02001767014215214,0.030314080743701156,0.27162547878979637,0.1101340544395897,0.0361835710579696,0.0002681356927486724,0.13238395422387453,0.020084704065339305
2014-03-06 11:40:00,0.0,114828,0.0,0.10232695858153064,0.3359111018218553,2014-03-06 11:38:00,0.020169296687219146,0.11117497474483576,0.10546208241892222,0.14831748354059984,0.013933883721740342,0.0,0.0973891385376389,0.06531507994565786
2014-03-06 11:42:00,0.017542030960413485,393341,0.0,0.2197050396475323,0.23558439115169788,2014-03-06 11:40:00,0.009660828644865397,0.05397606656819401,0.1340236588608866,0.13322028468936623,0.049270226088813526,0.0,0.10888262347428822,0.03813484991394236
2014-03-06 11:44:00,0.0060762428253594335,106974,0.0,0.4225325780096098,0.0,2014-03-06 11:42:00,0.006543646119617851,0.1912894722082001,0.04206629648325761,0.0,0.10693252566044086,0.0,0.12173051395666237,0.10282872473685195
2014-03-06 11:46:00,0.0015899515064790523,62895,0.0,0.21146355036171396,0.085920979410128,2014-03-06 11:44:00,0.007949757532395262,0.23167183400906272,0.052722791954845374,0.08808331345893951,0.15104539311551,0.004769854519437157,0.11231417441768025,0.052468399713808726
2014-03-06 11:48:00,0.00154206760424377,64848,0.0,0.3776523562792993,0.00771033802121885,2014-03-06 11:46:00,0.0,0.23575129533678757,0.001079447322970639,0.009252405625462621,0.18196397730076486,0.0,0.03238341968911917,0.15266469282013323
2014-03-06 11:50:00,0.011929401800146731,167653,0.0,0.6063655288005583,0.00954948614101746,2014-03-06 11:48:00,0.0008947051350110049,0.05938456216113043,0.012525871890154068,0.07854318145216609,0.10509206515839263,0.0,0.03936702594048421,0.07634817152093908
2014-03-06 11:52:00,0.0001372845661944993,364207,0.0,0.26149964168728224,0.13737242831686375,2014-03-06 11:50:00,0.014552164016616924,0.09157978841702658,0.0784965692586908,0.20706631119116325,0.04392007841694421,0.004118536985834979,0.09624197228499178,0.06501522485839097
2014-03-06 11:54:00,0.0014456925590203987,138342,0.0,0.4387532347371008,0.2638388920212228,2014-03-06 11:52:00,0.0007228462795101994,0.052767778404244556,0.01084269419265299,0.06144193375836694,0.0888594931401888,0.0,0.020962542105795783,0.06036489280189675
2014-03-06 11:56:00,0.010865684615742825,193269,0.0,0.1759568270131268,0.23003689158633822,2014-03-06 11:54:00,0.001552240659391832,0.054985538291189996,0.09714439460027216,0.13137130113986206,0.13065727043654182,0.0,0.10896212015377531,0.05846773150375901
2014-03-06 11:58:00,0.0008699786551748555,98853,0.0,0.40478285939728686,0.24212719897221127,2014-03-06 11:56:00,0.0,0.05361496363286901,0.06679615186185549,0.02630168027272819,0.08617846701668133,0.0,0.09100381374363954,0.02832488644755344
2014-03-06 12:00:00,0.017949593318527853,284129,0.0,0.20249956885780754,0.20983426542169226,2014-03-06 11:58:00,0.0007355813732494747,0.07148161574496091,0.07270993105244448,0.1473978368980287,0.08024524071812451,0.0024636696711704893,0.16444995055063016,0.03023274639336358
2014-03-06 12:02:00,0.0014987560324930308,133444,0.0,0.2831000269776086,0.16568747939210454,2014-03-06 12:00:00,0.010491292227451215,0.07908935583465723,0.12064986061568898,0.08394532537993465,0.14233686040586313,0.0,0.06748898414316118,0.04571205899103744
2014-03-06 12:04:00,0.0917912404930501,137268,0.0,0.26242824256199554,0.15190721799691115,2014-03-06 12:02:00,0.0065565171780750066,0.05609464696797506,0.08830171635049684,0.09759740070518985,0.15450068479179416,0.0,0.04419821079931229,0.046624122155200044
2014-03-06 12:06:00,0.023416083619642057,247693,0.0,0.2852321220220192,0.18870941043953604,2014-03-06 12:04:00,0.0010093139491225026,0.088298821525033,0.08509324042261994,0.09244508322802825,0.0847823717262902,0.0,0.0989329532929877,0.052080599774721126
2014-03-06 12:08:00,0.04475948627071268,328422,0.0,0.3076773175974813,0.13021052182862294,2014-03-06 12:06:00,0.01674674656387209,0.045167497914268835,0.10905176876092344,0.11839645334356408,0.0896681708289944,0.0,0.07651131775581417,0.06181071913574608
2014-03-06 12:10:00,0.021904517673205965,374352,0.0008013847929221695,0.16663728255759286,0.20720605205795614,2014-03-06 12:08:00,0.013623541479676881,0.061180386374321494,0.08943454289011411,0.13223383339744413,0.12587618070692824,0.001602769585844339,0.11605921699363166,0.06344029149036201
2014-03-06 12:12:00,0.018253620565957474,630012,0.0,0.14800035554878319,0.27371224675085554,2014-03-06 12:10:00,0.0076966787934198075,0.048459394424233186,0.09638229113096258,0.18204891335403134,0.07691758252223767,0.0006349085414246078,0.12757693504250714,0.02031707332558745
2014-03-06 12:14:00,0.0,82900,0.0,0.29349819059107357,0.04221954161640531,2014-03-06 12:12:00,0.015681544028950542,0.08462002412545236,0.17249698431845598,0.15261761158021714,0.07840772014475271,0.0,0.027768395657418576,0.13268998793727382
2014-03-06 12:16:00,0.0737540828152987,47455,0.0,0.25567379622800546,0.04214519018017069,2014-03-06 12:14:00,0.0,0.10715414603308397,0.19492150458328944,0.0021072595090085343,0.18552312717311137,0.0,0.07240543672953324,0.06631545674849858
2014-03-06 12:18:00,0.021257016913313324,357529,0.0,0.19713086211188463,0.23934841649208877,2014-03-06 12:16:00,0.02766209174640379,0.06652886898685141,0.05641500409756971,0.10775629389504068,0.09532653295257168,0.0025172783186818413,0.13992431383188497,0.04613332065370921
2014-03-06 12:20:00,0.009835604889700717,71170,0.0,0.12787691443023746,0.0675003512716032,2014-03-06 12:18:00,0.07306449346634818,0.047772938035689196,0.07236195025994098,0.274019952227062,0.25166502739918506,0.0,0.03515526204861599,0.040747505971617255
2014-03-06 12:22:00,0.0,64134,0.0,0.22516917703558176,0.2762965041943431,2014-03-06 12:20:00,0.038357189634203384,0.06392864939033897,0.05165746717809586,0.12162035737674244,0.15904200580035552,0.0,0.028066236317709794,0.03586241307262918
2014-03-06 12:24:00,0.0008448467166440436,355094,0.0,0.20740142046894625,0.28199293708144885,2014-03-06 12:22:00,0.04167910468777281,0.06428157051372313,0.06566430297329721,0.10504824074752038,0.08968892743893166,0.0022529245777174493,0.0859011979926442,0.055244526801354006
2014-03-06 12:26:00,0.003112534043341099,853324,0.585943908761502,0.09669129193600555,0.07464925397621537,2014-03-06 12:24:00,0.011019261148168808,0.01957052655263417,0.07025350277268658,0.04887240954197936,0.0375343949074443,0.0,0.03143471881723706,0.020918197542785625
2014-03-06 12:28:00,0.010173295395665987,337747,0.000592159219771012,0.15919904543933772,0.16695929201443685,2014-03-06 12:26:00,0.025758926060039024,0.07552694768569373,0.14041279419210237,0.2575862998042914,0.04826097641133748,0.001184318439542024,0.06667712814621596,0.047668817191566466
2014-03-06 12:30:00,0.015913723137941375,163381,0.0,0.1773339617213752,0.26452280252905785,2014-03-06 12:28:00,0.007956861568970687,0.0716117541207362,0.022726020773529358,0.06509324829692559,0.19524914157704995,0.002448265098144827,0.04983443607273796,0.127309785103531
2014-03-06 12:32:00,0.028270609702815926,116729,0.0,0.1793813019900796,0.1468272665747158,2014-03-06 12:30:00,0.0034267405700382936,0.08995193996350521,0.23053397184932622,0.08259301458934798,0.1361786702533218,0.0,0.04286852453117906,0.05996795997567014
2014-03-06 12:34:00,0.06834686031610424,23410,0.0,0.674369927381461,0.07325929090132421,2014-03-06 12:32:00,0.05211448099102947,0.012815036309269542,0.07603588210166595,0.021358393848782572,0.00888509184109355,0.0,0.012815036309269542,0.0
2014-03-06 12:36:00,0.06585643297611207,16703,0.0,0.3292821648805604,0.017960845357121474,2014-03-06 12:34:00,0.01436867628569718,0.04190863916661677,0.12189427049033108,0.0,0.2770161048913369,0.0,0.12572591749985032,0.005986948452373825
2014-03-06 12:38:00,0.028990549080999593,17247,0.0,0.23192439264799675,0.13480605322664813,2014-03-06 12:36:00,0.0,0.1217603061401983,0.0,0.0057981098161999185,0.33176784368295936,0.0,0.023192439264799674,0.1217603061401983
2014-03-06 12:40:00,0.022115086912291564,45218,0.0,0.25266486797293114,0.08846034764916626,2014-03-06 12:38:00,0.0022115086912291564,0.23884293865274892,0.06619045512848866,0.14374806492989517,0.05528771728072891,0.0,0.06192224335441638,0.06855676942810385
2014-03-06 12:42:00,0.002737026494416466,18268,0.0,0.47487409678125686,0.08758484782132692,2014-03-06 12:40:00,0.0,0.027370264944164658,0.1994197503831837,0.02189621195533173,0.09853295379899278,0.0,0.038318370921830526,0.04926647689949639
2014-03-06 12:44:00,0.1402103154732098,19970,0.0,0.20020030045067602,0.14181271907861792,2014-03-06 12:42:00,0.015022533800701052,0.03905858788182273,0.1702553830746119,0.020030045067601403,0.06810215322984477,0.0,0.20530796194291437,0.0
2014-03-06 12:46:00,0.0,45195,0.0,0.28155769443522516,0.16262860935944243,2014-03-06 12:44:00,0.0,0.024007080429251024,0.2511339749972342,0.01400597411218055,0.06452041154995021,0.0,0.015488438986613564,0.18665781613010288
2014-03-06 12:48:00,0.0,161452,0.0,0.2324839580804202,0.1493942472066001,2014-03-06 12:46:00,0.0012387582687114437,0.081943859475262,0.11217575502316478,0.2331343061714937,0.08272427718455021,0.0,0.05797388697569556,0.048930951614102026
2014-03-06 12:50:00,0.008592706955789953,158041,0.0,0.45410368195594814,0.06898209958175411,2014-03-06 12:48:00,0.002530988794047114,0.08601565416569118,0.0997146310134712,0.13322492264665498,0.042394062300289165,0.0,0.04763320910396669,0.05680804348238748
2014-03-06 12:52:00,0.0,16127,0.0,0.09301171947665406,0.21702734544552613,2014-03-06 12:50:00,0.0388788987412414,0.0,0.22942890804241334,0.006200781298443604,0.3162398462206238,0.0,0.09921250077509766,0.0
2014-03-06 12:54:00,0.023597336217328003,357837,0.0,0.31386916389305747,0.1692418615179537,2014-03-06 12:52:00,0.011765133286943497,0.04457336720350327,0.10980139001836031,0.08480397499420127,0.115147399514304,0.0,0.07913379555495938,0.04806657779938911
2014-03-06 12:56:00,0.0,80585,0.0,0.25314884904138485,0.2812806353539741,2014-03-06 12:54:00,0.007445554383570144,0.038034373642737485,0.1778867034807967,0.14680151392939134,0.009927405844760191,0.0,0.048495377551653535,0.036979586771731715
2014-03-06 12:58:00,0.0,32277,0.0,0.2701923970629241,0.09604362239365492,2014-03-06 12:56:00,0.012392725470149022,0.24184403754995817,0.04182544846175295,0.0,0.1734981565820863,0.0,0.030981813675372557,0.13322179880410198
2014-03-06 13:00:00,0.010154610579126366,124377,0.0,0.2526672937922606,0.1734323870168922,2014-03-06 12:58:00,0.002412021515231916,0.012976675751947707,0.060300537880797894,0.38920379169782193,0.021925275573458115,0.0,0.0520031838684001,0.02492422232406313
2014-03-06 13:02:00,0.003109259374417014,321620,0.0,0.3113861078291151,0.16054038927927367,2014-03-06 13:00:00,0.013058889372551459,0.08550152353709346,0.12472172128598968,0.13517194204340527,0.0586437410608793,0.0,0.04816864622846838,0.05969777998880667
2014-03-06 13:04:00,0.06645984143398828,362625,0.0,0.28752016546018616,0.22417373319544984,2014-03-06 13:02:00,0.006993450534298518,0.0937469837986901,0.09214201999310583,0.06432540503274733,0.07581385729058945,0.0,0.0492519820751465,0.039572561185798
2014-03-06 13:06:00,0.008415312502629784,118831,0.0,0.4519106967037221,0.062130252206915704,2014-03-06 13:04:00,0.0,0.09677609378024253,0.14200839848187763,0.06566468345802022,0.07489628127340509,0.0,0.07800153158687548,0.020196750006311485
2014-03-06 13:08:00,0.0023209933851688525,86170,0.0,0.5193686897992341,0.010444470233259836,2014-03-06 13:06:00,0.00011604966925844261,0.058024834629221304,0.0011604966925844262,0.020888940466519672,0.25339445282580947,0.0,0.00928397354067541,0.12499709875826853
2014-03-06 13:10:00,0.0,157966,0.0,0.09384930934504894,0.4245787068103263,2014-03-06 13:08:00,0.001076180950331084,0.13796006735626654,0.13906790068748973,0.08356228555511945,0.06995176177152046,0.0,0.013319321879391768,0.03663446564450578
2014-03-06 13:12:00,0.015786565632646618,76014,0.0,0.1336332780803536,0.21221090851685215,2014-03-06 13:10:00,0.0065777356802694245,0.06456705343752467,0.09761359749519825,0.019733207040808273,0.36693240718814957,0.0,0.057949851343173625,0.02499539558502381
2014-03-06 13:14:00,0.006448759995577993,325644,0.0,0.2856892803183845,0.09079239906155188,2014-03-06 13:12:00,0.026716291410251686,0.07242264558843399,0.0899018560145435,0.23890506196951272,0.06912763631450296,0.0,0.07441869034897004,0.04557737897827075
2014-03-06 13:16:00,0.007102868913325628,154867,0.0,0.2169345309200798,0.21645024440326216,2014-03-06 13:14:00,0.10159039692122919,0.08032053310259771,0.06654742456430357,0.08395591055550893,0.08766877385111095,0.0,0.07162920441411018,0.0678001123544719
2014-03-06 13:18:00,0.013256665617180639,60347,0.0,0.7606011897857391,0.033141664042951595,2014-03-06 13:16:00,0.0,0.008285416010737899,0.012842394816643744,0.028650968565131656,0.03882545942631779,0.0,0.07788291050093625,0.026513331234361278
2014-03-06 13:20:00,0.0,18639,0.0,0.1624014163849992,0.05901604163313483,2014-03-06 13:18:00,0.0,0.17168303020548312,0.09657170449058426,0.10730189387842695,0.2869252642309137,0.0,0.00879875529803101,0.10730189387842695
2014-03-06 13:22:00,0.0010095707305253806,198104,0.0,0.2472438719056657,0.15637745830472882,2014-03-06 13:20:00,0.0234725194847151,0.10335480353753584,0.12717057707062956,0.043951661753422445,0.06514255138715018,0.0,0.16968360053305334,0.06259338529257359
2014-03-06 13:24:00,0.012518531898113458,559171,0.0,0.2074499571687373,0.18546205007055086,2014-03-06 13:22:00,0.027397701239871168,0.03982860341469783,0.18207668137296104,0.1320722998867967,0.039343957394070865,0.0,0.12172305073045633,0.052127166823744436
2014-03-06 13:26:00,0.02013923421183491,201100,0.0,0.23509696668324218,0.1943858776727996,2014-03-06 13:24:00,0.005972153157633019,0.12240179015415216,0.08033814022874192,0.052421680755842866,0.12236200895077076,0.0,0.08872202884137245,0.07816011934361014
2014-03-06 13:28:00,0.0,128244,0.0,0.0904525747793269,0.4131499329403325,2014-03-06 13:26:00,0.0038988178784192633,0.06394841084183275,0.11598203424721625,0.07804653629019681,0.13220891425719722,0.0,0.06016655749976607,0.042146221265712235
2014-03-06 13:30:00,0.03248625425366892,123129,0.0,0.15317268880604895,0.06601206864345524,2014-03-06 13:28:00,0.006497250850733783,0.14375167507248496,0.08040347927783056,0.11045326446247432,0.24717166548903996,0.0,0.05771183068164283,0.10233982246262051
2014-03-06 13:32:00,0.15330839516771938,32614,0.0,0.4495002146317532,0.033727846936898266,2014-03-06 13:30:00,0.0,0.004139326669528424,0.07864720672104004,0.0,0.23775065922609923,0.0,0.04292635064696143,0.0
2014-03-06 13:34:00,0.008629467907008853,57941,0.0,0.2122676515766038,0.08802057265149031,2014-03-06 13:32:00,0.0,0.05350270102345489,0.0034517871628035415,0.0,0.2751419547470703,0.0,0.0034517871628035415,0.3555340777687648
2014-03-06 13:36:00,0.07656196482179195,99266,0.0,0.1215118973263756,0.062498740757157535,2014-03-06 13:34:00,0.0030221828219128403,0.16315757661233454,0.08752241452259585,0.13297604416416497,0.21395039590594966,0.0,0.048133298410331836,0.0906654846573852
2014-03-06 13:38:00,0.01459489726360892,82152,0.0,0.3659923069432272,0.13953403447268478,2014-03-06 13:36:00,0.003651767455448437,0.040169442009932804,0.17406758204304218,0.08646168078683417,0.01180738143928328,0.0,0.13085500048690232,0.03286590709903593
2014-03-06 13:40:00,0.49281892424669105,21306,0.0,0.0331831408992772,0.0657091898995588,2014-03-06 13:38:00,0.0,0.01004411902750399,0.03534215713883413,0.0,0.3488219280953722,0.0,0.014080540692762602,0.0
