endTime,NYSE Arca SM,NASDAQ,startTime,National,BATS,CBOE,NASDAQ OMX BX,BATS Y,Direct Edge X,Chicago,Direct Edge A,NASDAQ OMX PSX 
2014-03-13 15:59:59,0.037037037037037035,0.037037037037037035,2014-03-13 09:30:01,0.0,0.0,0.0,0.9259259259259259,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.07407407407407407,2014-03-13 09:30:01,0.0,0.0,0.0,0.9259259259259259,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-13 15:59:59,0.38910505836575876,0.09727626459143969,2014-03-13 09:30:01,0.0,0.1245136186770428,0.0,0.0,0.0,0.38910505836575876,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.016666666666666666,2014-03-13 09:30:01,0.0,0.9833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.33076074972436603,0.6240352811466373,2014-03-13 09:30:01,0.0,0.04520396912899669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.5402298850574713,2014-03-13 09:30:01,0.0,0.22988505747126436,0.0,0.0,0.0,0.22988505747126436,0.0,0.0,0.0
2014-03-13 15:59:59,0.00474158368895211,0.15742057847321006,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.002370791844476055,0.8354670459933617,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.102880658436214,2014-03-13 09:30:01,0.0,0.12962962962962962,0.0,0.0,0.0,0.7674897119341564,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.24509803921568626,0.29411764705882354,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.46078431372549017,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.1984126984126984,0.8015873015873016,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.7556390977443609,0.24436090225563908,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.15201192250372578,0.7183308494783904,2014-03-13 09:30:01,0.0,0.0,0.0,0.029806259314456036,0.09985096870342772,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.2699841185812599,0.722075172048703,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.007940709370037057,0.0,0.0,0.0
2014-03-13 15:59:59,0.7457627118644068,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.2542372881355932,0.0,0.0,0.0
2014-03-13 15:59:59,0.12291666666666666,0.11458333333333333,2014-03-13 09:30:01,0.0,0.159375,0.0,0.26979166666666665,0.020833333333333332,0.3125,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.45454545454545453,0.0,2014-03-13 09:30:01,0.0,0.45454545454545453,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0
2014-03-13 15:59:59,0.13445378151260504,0.5226890756302521,2014-03-13 09:30:01,0.0,0.02464985994397759,0.0,0.1411764705882353,0.11204481792717087,0.0,0.0,0.056022408963585436,0.008963585434173669
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.2401656314699793,0.6687370600414079,2014-03-13 09:30:01,0.0,0.09109730848861283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.2736077481840194,2014-03-13 09:30:01,0.0,0.0,0.0,0.24213075060532688,0.24213075060532688,0.0,0.0,0.24213075060532688,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.7748091603053435,0.1549618320610687,2014-03-13 09:30:01,0.0,0.07022900763358779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.36936936936936937,0.4144144144144144,2014-03-13 09:30:01,0.0,0.21621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.20920502092050208,0.5313807531380753,2014-03-13 09:30:01,0.0,0.0,0.0,0.20920502092050208,0.0,0.0502092050209205,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.802158273381295,2014-03-13 09:30:01,0.0,0.0,0.0,0.17985611510791366,0.017985611510791366,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.875,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.08822232024702249,0.029554477282752536,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.882223202470225,0.0,0.0,0.0
2014-03-13 15:59:59,0.17491749174917492,0.0,2014-03-13 09:30:01,0.0,0.33003300330033003,0.0,0.0,0.0,0.16501650165016502,0.0,0.33003300330033003,0.0
2014-03-13 15:59:59,0.18796992481203006,0.2819548872180451,2014-03-13 09:30:01,0.0,0.0,0.0,0.06015037593984962,0.0,0.4699248120300752,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-13 15:59:59,0.0,0.3333333333333333,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.336283185840708,0.0,2014-03-13 09:30:01,0.0,0.11061946902654868,0.0,0.5530973451327433,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.5747126436781609,2014-03-13 09:30:01,0.0,0.19540229885057472,0.0,0.22988505747126436,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.5558845299777943,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.44411547002220575,0.0,0.0,0.0
2014-03-13 15:59:59,0.40625,0.59375,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.10085227272727272,0.046875,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.7102272727272727,0.0,0.028409090909090908,0.11363636363636363
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.3298059964726631,0.05291005291005291,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.6172839506172839,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.3112676056338028,0.5584507042253521,2014-03-13 09:30:01,0.0,0.05985915492957746,0.0,0.0,0.0,0.07042253521126761,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.7375352775164629,2014-03-13 09:30:01,0.0,0.09407337723424271,0.0,0.0,0.0,0.09407337723424271,0.0,0.07431796801505174,0.0
2014-03-13 15:59:59,0.45248868778280543,0.45248868778280543,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09502262443438914,0.0
2014-03-13 15:59:59,0.0,0.9615384615384616,2014-03-13 09:30:01,0.0,0.009615384615384616,0.0,0.028846153846153848,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.8029197080291971,0.072992700729927,2014-03-13 09:30:01,0.0,0.0948905109489051,0.0,0.0,0.0,0.029197080291970802,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.3333333333333333,0.3233333333333333,2014-03-13 09:30:01,0.0,0.01,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.3333333333333333,2014-03-13 09:30:01,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.009900990099009901,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.9900990099009901,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.7254487856388595,2014-03-13 09:30:01,0.0,0.021119324181626188,0.0,0.021119324181626188,0.021119324181626188,0.21119324181626187,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.975609756097561,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.8699186991869918,2014-03-13 09:30:01,0.0,0.05420054200542006,0.0,0.0,0.0,0.07588075880758807,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.8739076154806492,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.12609238451935081,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.7590361445783133,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.24096385542168675,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.3212669683257919,2014-03-13 09:30:01,0.0,0.22624434389140272,0.0,0.0,0.0,0.22624434389140272,0.0,0.0,0.22624434389140272
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.7246376811594203,2014-03-13 09:30:01,0.0,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.05660377358490566,0.9433962264150944,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.1953125,0.2890625,2014-03-13 09:30:01,0.0,0.2734375,0.0,0.001953125,0.0,0.1953125,0.0,0.044921875,0.0
2014-03-13 15:59:59,0.15186028853454822,0.16476841305998483,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.683371298405467,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.4117647058823529,0.5882352941176471,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.2571182053494392,0.3114754098360656,2014-03-13 09:30:01,0.0,0.0,0.0,0.08628127696289906,0.1725625539257981,0.1725625539257981,0.0,0.0,0.0
2014-03-13 15:59:59,0.39603960396039606,0.44554455445544555,2014-03-13 09:30:01,0.0,0.0,0.0,0.15841584158415842,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.64133219470538,2014-03-13 09:30:01,0.0,0.0,0.0,0.08539709649871904,0.14944491887275832,0.12382578992314261,0.0,0.0,0.0
2014-03-13 15:59:59,0.04854368932038835,0.8058252427184466,2014-03-13 09:30:01,0.0,0.0,0.0,0.14563106796116504,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.14144271570014144,0.43422913719943423,2014-03-13 09:30:01,0.0,0.2828854314002829,0.0,0.0,0.0,0.14144271570014144,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.8833333333333333,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.11666666666666667,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.36838340486409155,0.4080829756795422,2014-03-13 09:30:01,0.0,0.0357653791130186,0.0,0.0,0.0357653791130186,0.15200286123032905,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.75,2014-03-13 09:30:01,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.3411764705882353,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.6588235294117647,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.046573519627411845,0.6872920825016633,2014-03-13 09:30:01,0.0,0.1330671989354624,0.0,0.1330671989354624,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.5315870570107858,0.31124807395993837,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.15716486902927582,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.32286995515695066,0.5455904334828101,2014-03-13 09:30:01,0.0,0.13153961136023917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.14150943396226415,0.7344339622641509,2014-03-13 09:30:01,0.0,0.04150943396226415,0.0,0.0,0.0,0.08254716981132075,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.6772554002541296,2014-03-13 09:30:01,0.0,0.2731893265565438,0.0,0.017789072426937738,0.0,0.03176620076238882,0.0,0.0,0.0
2014-03-13 15:59:59,0.07272727272727272,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.9272727272727272,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.188,0.812,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.27472527472527475,0.27472527472527475,2014-03-13 09:30:01,0.0,0.13736263736263737,0.0,0.0,0.0,0.038461538461538464,0.0,0.27472527472527475,0.0
2014-03-13 15:59:59,0.6666666666666666,0.3333333333333333,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.16475972540045766,0.6402745995423341,2014-03-13 09:30:01,0.0,0.04576659038901602,0.0,0.09153318077803203,0.04576659038901602,0.011899313501144164,0.0,0.0,0.0
2014-03-13 15:59:59,0.1935483870967742,0.8064516129032258,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.20352781546811397,0.24830393487109906,2014-03-13 09:30:01,0.0,0.026458616010854818,0.0,0.33921302578018997,0.018995929443690638,0.027815468113975575,0.0,0.13568521031207598,0.0
2014-03-13 15:59:59,0.0,0.2576306259699948,2014-03-13 09:30:01,0.0,0.3103983445421624,0.0,0.0,0.0,0.380237972064149,0.0,0.05173305742369374,0.0
2014-03-13 15:59:59,0.8839779005524862,0.11602209944751381,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.8130081300813008,0.016260162601626018,0.17073170731707318,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.25,2014-03-13 09:30:01,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.8089171974522293,0.06369426751592357,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12738853503184713
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.6001838235294118,0.09558823529411764,2014-03-13 09:30:01,0.0,0.11029411764705882,0.0,0.01011029411764706,0.0,0.18382352941176472,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.970873786407767,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.02912621359223301,0.0,0.0,0.0
2014-03-13 15:59:59,0.16423357664233576,0.6076642335766423,2014-03-13 09:30:01,0.0,0.2281021897810219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.26785714285714285,0.044642857142857144,2014-03-13 09:30:01,0.0,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.7842696629213484,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2157303370786517,0.0
2014-03-13 15:59:59,0.4550408719346049,0.5449591280653951,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.3181818181818182,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.6818181818181818,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.29239766081871343,0.32748538011695905,2014-03-13 09:30:01,0.0,0.0,0.0,0.29239766081871343,0.0,0.08771929824561403,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.9523809523809523,2014-03-13 09:30:01,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.3383458646616541,0.6616541353383458,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.4469026548672566,0.0,2014-03-13 09:30:01,0.0,0.14601769911504425,0.0,0.0,0.0,0.40707964601769914,0.0,0.0,0.0
2014-03-13 15:59:59,0.430622009569378,0.36363636363636365,2014-03-13 09:30:01,0.0,0.04784688995215311,0.0,0.04784688995215311,0.0,0.11004784688995216,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.4878048780487805,0.24390243902439024,2014-03-13 09:30:01,0.0,0.0,0.0,0.2682926829268293,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.1724137931034483,0.5603448275862069,2014-03-13 09:30:01,0.0,0.1810344827586207,0.0,0.0,0.0,0.08620689655172414,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
